echeance,T,spot,forward,forward_median,forward_carry,dividende_implicite,n_candidats,n_retenus,mad,confiance,qualite,methode,capture_ts,forward_version
20260619,0.00548,6289.88,6289.58,6289.52,6289.81,0.03865,25,14,0.0295,0.995,haute,parite,20260617_131429,f1
20260626,0.02466,6289.88,6294.49,6294.44,6289.57,0.00026,24,24,0.1032,0.984,haute,parite,20260617_131429,f1
20260630,0.03562,6289.88,6293.72,6293.72,6289.43,0.01286,25,25,0.07,0.989,haute,parite,20260617_131429,f1
20260703,0.04384,6289.88,6296.32,6296.3,6289.33,0.00665,25,25,0.1302,0.98,haute,parite,20260617_131429,f1
20260710,0.06301,6289.88,6296.09,6296.08,6289.09,0.01435,25,22,0.0724,0.989,haute,parite,20260617_131429,f1
20260717,0.08219,6289.88,6299.45,6299.45,6288.85,0.0115,25,25,0.0808,0.987,haute,parite,20260617_131429,f1
