echeance,T,methode,n_points,rmse_vol,max_err_vol,a,b,rho,m,s,forward,forward_methode,forward_conf,dividende_impl,bornes_atteintes,remarque
20260619,0.00548,svi,19,0.005506992794481949,0.017510687416611576,-0.00065119,0.01684313,-0.63969287,-0.03891395,0.05901278,6289.58,parite,0.995,0.03865,,
20260626,0.02466,svi,24,0.0024574342626548598,0.0060537323262741805,4.202e-05,0.01434095,-0.8594115,-0.04018257,0.04449812,6294.49,parite,0.984,0.00026,,
20260630,0.03562,svi,25,0.0016427725216128161,0.0038571759746433842,8.603e-05,0.01476405,-0.82013305,-0.03337971,0.04642821,6293.72,parite,0.989,0.01286,,
20260703,0.04384,svi,25,0.002468448950671174,0.006023820474250513,0.00047179,0.02236809,-0.99839603,-0.05156718,0.03785413,6296.32,parite,0.98,0.00665,,
20260710,0.06301,svi,25,0.0021241543560232864,0.004970027278714012,0.00062236,0.05665334,-0.999,-0.07401691,0.03729039,6296.09,parite,0.989,0.01435,rho,
20260717,0.08219,svi,25,0.002971455664234391,0.006703545742937855,0.00110122,0.11068988,-0.999,-0.07746757,0.02707208,6299.45,parite,0.987,0.0115,rho,
